R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,33,bluzzy,Incorrect,Dawdle,502790,33,1,33,489290,偷懒,,,,,,,,,Dawdle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,34,damage,Incorrect,Mangle,510727,34,1,34,503006,损坏,,,,,,,,,Mangle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,35,annoucement,Incorrect,Apprise,515414,35,1,35,510939,通知,,,,,,,,,Apprise,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,36,strand,Correct,Strand,523350,36,1,36,515622,遗弃,,,,,,,,,Strand,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,37,pittable,Incorrect,Piddling,557511,37,1,37,523555,少量,,,,,,,,,Piddling,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,38,irksome,Correct,Irksome,562367,38,1,38,557720,烦躁,,,,,,,,,Irksome,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,39,desire,Incorrect,Agog,568519,39,1,39,562570,渴望,,,,,,,,,Agog,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,40,don,Correct,Don,570455,40,1,40,568736,教授,,,,,,,,,Don,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,41,broken,Incorrect,Ragged,611310,41,1,41,570670,破旧,,,,,,,,,Ragged,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,42,warework,Incorrect,Wayward,621446,42,1,42,611518,刚愎自用,,,,,,,,,Wayward,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,43,corgement,Incorrect,Countenance,660374,43,1,43,621651,拥护,,,,,,,,,Countenance,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,44,shownoff,Incorrect,Panache,718566,44,1,44,660583,炫耀,,,,,,,,,Panache,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,45,augron,Incorrect,Hale,751150,45,1,45,718780,强壮,,,,,,,,,Hale,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,46,trango,Incorrect,Inveigle,762901,46,1,46,751362,诱骗,,,,,,,,,Inveigle,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,47,argorment,Incorrect,Rile,769589,47,1,47,763112,生气,,,,,,,,,Rile,CEProc,CEList
S2-VOCAB (4 trials),122,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53921207075873</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T19:51:24Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,-2106546793,1/24/20,11:51:24,7:51:24 PM,1,2,2,1,CEL1,Counterbalance,48,roudment,Incorrect,Caricature,810165,48,1,48,769795,滑稽,,,,,,,,,Caricature,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,1,mascerate,Incorrect,Macerate,79545,1,1,1,74639,浸泡,,,,,,,,,Macerate,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,2,headlong,Correct,Headlong,82713,2,1,2,79720,鲁莽,,,,,,,,,Headlong,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,3,,Incorrect,Requite,85065,3,1,3,82886,补偿,,,,,,,,,Requite,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,4,gabble,Incorrect,Jabber,88152,4,1,4,85251,闲聊,,,,,,,,,Jabber,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,5,appurtenances,Incorrect,Appurtenance,100138,5,1,5,88333,附属物,,,,,,,,,Appurtenance,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,6,remonstrance,Correct,Remonstrance,104337,6,1,6,100312,抗议,,,,,,,,,Remonstrance,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,7,gauche,Correct,Gauche,107706,7,1,7,104528,粗鲁,,,,,,,,,Gauche,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,8,dabble,Correct,Dabble,111962,8,1,8,107893,玩水,,,,,,,,,Dabble,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,9,,Incorrect,Garble,116377,9,1,9,112141,篡改,,,,,,,,,Garble,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,10,,Incorrect,Heckle,119305,10,1,10,116556,质问,,,,,,,,,Heckle,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,11,guzzle,Correct,Guzzle,122817,11,1,11,119489,狂饮,,,,,,,,,Guzzle,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,12,,Incorrect,Malaise,124937,12,1,12,123004,不适,,,,,,,,,Malaise,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,13,gripe,Correct,Gripe,129673,13,1,13,125120,牢骚,,,,,,,,,Gripe,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,14,,Incorrect,Squall,134577,14,1,14,129851,尖叫,,,,,,,,,Squall,CEProc,CEList
